id,type,attr_1,attr_2,attr_3,attr_4
1,location_of_storage,FWD SPTA,,,
3,location_of_storage,AER Workshop,,,
4,location_of_storage,Reserved Room1,,,
5,location_of_storage,RACK-A,,,
6,location_of_storage,RACK-B,,,
7,location_of_storage,RACK-C,,,
9,issue,FER,,,
10,issue,AER,,,
11,issue,OMS,,,
12,issue,Control,,,
16,concurred_by,EO,,,
17,concurred_by,SEO,,,
18,concurred_by,AEO (FWD),,,
19,concurred_by,AEO (AFT),,,
20,concurred_by,AEO (OMS),,,
27,service_no,001,Amit  Sharma,,
28,service_no,002,Rohit Verma,,
29,service_no,003,Anjali Singh,,
30,service_no,004,Arjun Mehta,,
31,service_no,005,Priya Nair,,
32,service_no,006,Kunal Bose,,
33,service_no,000,Sudipto Dutta,,
34,service_no,10010,Sudipto Dutta,,
49,location,fxbfd,,,
50,location,new123,,,
52,location,vsd,,,
53,location,xcxbcx,,,
54,service_no,12345,Sudipto Dutta ,ABC,07449550732
55,service_no,12,Sudipto Dutta 3333,ABC,07449550732
57,service_no,123456,NEW PERSON,ABC,07449550732
59,location,turex,,,
61,location,Reserved Room 2,,,
62,location,Reserved Room 2,,,
63,location,Reserved Room 2,,,
64,issue,Turbo,,,
76,location_of_storage,RACK ABC,,,
92,surveyReason,RGRG,,,
112,survey,BER,,,
113,survey,BLR,,,
114,survey,SERVICEABLE,,,
116,survey,NEWWWQWWREG,,,
117,survey,NEW SURVEY 2026,,,
118,location_of_storage,LOCATION 001,,,
